,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
321,2015-07-28T13:00:00-CME-001,2015-07-28 13:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-07-29T18:00Z', 'latitude': 68.0, 'longitude': -84.0, 'halfAngle': 25.0, 'speed': 93.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source location is unknown. Potentially some activity in the Northern region of SDO AIA 304 around 10 UT.,SWRC_CATALOG
322,2015-07-29T19:41:00-CME-001,2015-07-29 19:41:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-07-30T09:38Z', 'latitude': -26.0, 'longitude': None, 'halfAngle': 21.0, 'speed': 243.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Speed and longitude uncertain', 'levelOfData': 0, 'enlilList': None}]",0,Most likely back-sided since no eruptions/activity seen on the solar disk. Source location not found in STA EUVI either (there is a data gap preceding the start of CME though).,SWRC_CATALOG
323,2015-07-30T16:00:00-CME-001,2015-07-30 16:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-07-31T04:47Z', 'latitude': 26.0, 'longitude': -137.0, 'halfAngle': 36.0, 'speed': 381.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-07-31T19:09Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-07-30T16:00:00-CME-001']}]}, {'time21_5': '2015-07-31T07:27Z', 'latitude': 35.0, 'longitude': -135.0, 'halfAngle': 22.0, 'speed': 250.0, 'type': 'S', 'isMostAccurate': False, 'note': 'parameters from STEREO_cat with lon from source at ~ -135, CME very slow, hard to measure as only a few images close the sun are available - should be remeasured with updated data', 'levelOfData': 0, 'enlilList': None}]",0,"source of CME is far-sided, most likely AR to the NW in EUVI A, shows signs of eruption after data gap between 11.10 and 22.10, AR lon ~-135 deg - this is used for CME longitude",SWRC_CATALOG
324,2015-07-31T00:24:00-CME-001,2015-07-31 00:24:00,"[-21, -155]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-07-31T23:05Z', 'latitude': -21.0, 'longitude': 155.0, 'halfAngle': 10.0, 'speed': 128.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source is an eruption in the southwest in STA EUVI around 00:10UT.,SWRC_CATALOG
325,2015-07-31T16:24:00-CME-001,2015-07-31 16:24:00,"[5, -40]",12392.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-07-31T19:51Z', 'latitude': 0.0, 'longitude': -30.0, 'halfAngle': 10.0, 'speed': 488.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-01T15:33Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-07-31T16:24:00-CME-001', '2015-07-31T17:37:00-CME-001']}]}, {'time21_5': '2015-07-31T22:39Z', 'latitude': 4.0, 'longitude': -51.0, 'halfAngle': 30.0, 'speed': 540.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Associated with an eruption observed in SDO AIA 193/304 around 2015-07-31T15:44Z near AR 2392.,SWRC_CATALOG
326,2015-07-31T17:37:00-CME-001,2015-07-31 17:37:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-01T01:50Z', 'latitude': 16.0, 'longitude': -100.0, 'halfAngle': 21.0, 'speed': 335.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-01T15:33Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-07-31T16:24:00-CME-001', '2015-07-31T17:37:00-CME-001']}]}]",0,Associated with an eruption observed in SDO AIA 193/304 around 2015-07-31T16:58Z off of the eastern limb and in STEREO A EUVI around 2015-07-31T16:55Z.,SWRC_CATALOG
327,2015-08-01T00:00:00-CME-001,2015-08-01 00:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-01T20:01Z', 'latitude': -30.0, 'longitude': -95.0, 'halfAngle': 22.0, 'speed': 171.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Derived parameters are very approximate. No source for this faint/narrow CME could be found.,SWRC_CATALOG
328,2015-08-01T22:24:00-CME-001,2015-08-01 22:24:00,"[-15, 85]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-02T06:43Z', 'latitude': -18.0, 'longitude': -88.0, 'halfAngle': 21.0, 'speed': 420.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-02T12:36Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-01T22:24:00-CME-001']}]}]",0,Associated with a filament liftoff or explosion starting around 18:10Z,SWRC_CATALOG
329,2015-08-02T18:24:00-CME-001,2015-08-02 18:24:00,,,['SOHO: LASCO/C2'],,0,"Faint, Small CME. Source unknown.  Becomes very faint very soon after it is seen in C2.",SWRC_CATALOG
330,2015-08-02T22:12:00-CME-001,2015-08-02 22:12:00,"[-30, 90]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-03T05:38Z', 'latitude': -25.0, 'longitude': -99.0, 'halfAngle': 41.0, 'speed': 516.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-03T02:52Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2015-08-06T02:48Z'}], 'cmeIDs': ['2015-08-02T22:12:00-CME-001']}, {'modelCompletionTime': '2015-08-03T03:15Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2015-08-06T02:13Z'}], 'cmeIDs': ['2015-08-02T22:12:00-CME-001']}]}]",0,"In STA EUVI, between the 20:15 and 21:45 frames, an eruption can be seen in the SW Limb.
Same source also seen in SDO 193 and 171 off the SE limb.",SWRC_CATALOG
331,2015-08-03T13:25:00-CME-001,2015-08-03 13:25:00,"[-40, 120]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-03T20:23Z', 'latitude': -36.0, 'longitude': -112.0, 'halfAngle': 35.0, 'speed': 556.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Measurement was made using SWPC_CAT, with STEREO A coronagraphs and SOHO C3', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-03T19:31Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2015-08-07T00:00Z'}], 'cmeIDs': ['2015-08-03T13:25:00-CME-001']}]}]",0,"CME source can be seen in SDO AIA 193, 171, and 304 as a large filament eruption  on the south east limb.  It can be seen in STA EUVI as a large filament eruption at around S40E120 with some post eruption arcades.",SWRC_CATALOG
332,2015-08-04T04:24:00-CME-001,2015-08-04 04:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-04T18:06Z', 'latitude': 55.0, 'longitude': 90.0, 'halfAngle': 23.0, 'speed': 362.0, 'type': 'S', 'isMostAccurate': True, 'note': 'The longitude is plane of sky.', 'levelOfData': 0, 'enlilList': None}]",0,There is no obvious source. It may be backsided but there is no sign in the STEREO images. It may be a part of a streamer.,SWRC_CATALOG
333,2015-08-04T15:36:00-CME-001,2015-08-04 15:36:00,"[40, -10]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-05T01:12Z', 'latitude': 71.0, 'longitude': 12.0, 'halfAngle': 21.0, 'speed': 314.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Preliminary measurement done using SWPC_CAT.', 'levelOfData': 0, 'enlilList': None}]",0,Can be seen as a small filament eruption in SDO AIA 304 just above AR 2394 and AR 2393 starting at around 14:18 UTC.  SDO 193 shows a distinct dimming and possible EUV wave moving northward.,SWRC_CATALOG
334,2015-08-05T07:36:00-CME-001,2015-08-05 07:36:00,"[30, -30]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-05T14:05Z', 'latitude': 36.0, 'longitude': 2.0, 'halfAngle': 14.0, 'speed': 505.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Eruption seen to the north of C2/3, source filament (as seen in AIA 193/304) is mostly N-S oriented, which might result in the visible CME to be very narrow, but it cound be quite extended to the equator (and might possibly impact Earth), but without side view this can not be confirmed.', 'levelOfData': 0, 'enlilList': None}]",0,Associated with a filament eruption in the northwest around 06:06UT in SDO AIA 193. The southern end of the filament is associated with AR2363.,SWRC_CATALOG
335,2015-08-05T22:36:00-CME-001,2015-08-05 22:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-06T02:51Z', 'latitude': 21.0, 'longitude': -100.0, 'halfAngle': 20.0, 'speed': 386.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME measurements are very rough since it was very faint and source could not be clearly identified due to a data gap in STA imagery.  It is assumed to be originated on the far side close to an AR on the NE imagery of STA.,SWRC_CATALOG
336,2015-08-07T20:48:00-CME-001,2015-08-07 20:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-08T04:47Z', 'latitude': -20.0, 'longitude': -56.0, 'halfAngle': 23.0, 'speed': 446.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-08T03:37Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-07T20:48:00-CME-001']}, {'modelCompletionTime': '2015-08-08T19:28Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-11T18:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2015-08-10T14:42Z'}], 'cmeIDs': ['2015-08-08T00:24:00-CME-001', '2015-08-07T20:48:00-CME-001']}]}]",0,Associated with a large eruption observed on the SE quadrant of the Earth-facing disk around 2015-08-07T20:00Z in SDO AIA 193/304.,SWRC_CATALOG
337,2015-08-08T00:24:00-CME-001,2015-08-08 00:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-08T04:11Z', 'latitude': -15.0, 'longitude': -55.0, 'halfAngle': 34.0, 'speed': 829.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-08T19:28Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-11T18:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2015-08-10T14:42Z'}], 'cmeIDs': ['2015-08-08T00:24:00-CME-001', '2015-08-07T20:48:00-CME-001']}]}]",0,Associated with an eruption observed on the SE quadrant of the Earth-facing disk around 2015-08-07T23:42Z in SDO AIA 193/304.,SWRC_CATALOG
338,2015-08-08T01:25:00-CME-001,2015-08-08 01:25:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-08T16:25Z', 'latitude': 47.0, 'longitude': 108.0, 'halfAngle': 41.0, 'speed': 216.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Likely associated with a back-sided eruption that could not be seen in EUV imagery because of data gaps. The source location is approximate. There is a dimming and opening of field lines seen in SDO AIA 193 after 02:00 which would suggest a lower longitude (85 degrees or so).,SWRC_CATALOG
339,2015-08-08T08:36:00-CME-001,2015-08-08 08:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-08T16:32Z', 'latitude': 60.0, 'longitude': -93.0, 'halfAngle': 12.0, 'speed': 357.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Associated with rising loops seen on the eastern limb in SDO AIA 304 around 2015-08-08T08:00Z.,SWRC_CATALOG
340,2015-08-08T23:48:00-CME-001,2015-08-08 23:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-09T07:52Z', 'latitude': -2.0, 'longitude': 86.0, 'halfAngle': 6.0, 'speed': 477.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Associated with a small filament eruption was observed in SDO AIA 304 around 2015-08-08T23:09Z. This small eruption could not be measured with SWPC_Cat because of its very diffusive/faint nature and the derived parameters were approximated using StereoCAT.,SWRC_CATALOG
341,2015-08-09T02:36:00-CME-001,2015-08-09 02:36:00,,,['SOHO: LASCO/C2'],"[{'time21_5': '2015-08-09T19:27Z', 'latitude': -32.0, 'longitude': -122.0, 'halfAngle': 13.0, 'speed': 206.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"Unable to locate source. However, the CME is extremely faint and slow it is not expected to be geoeffective.",SWRC_CATALOG
342,2015-08-09T12:00:00-CME-001,2015-08-09 12:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-09T16:35Z', 'latitude': 52.0, 'longitude': 75.0, 'halfAngle': 32.0, 'speed': 833.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-09T22:22Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-09T12:00:00-CME-001']}]}, {'time21_5': '2015-08-09T16:23Z', 'latitude': 53.0, 'longitude': 41.0, 'halfAngle': 38.0, 'speed': 800.0, 'type': 'C', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source appears to be a large filament eruption that can be seen off the NW limb in SDO AIA 193/304 around 11 UT.,SWRC_CATALOG
343,2015-08-11T19:12:00-CME-001,2015-08-11 19:12:00,,12394.0,['SOHO: LASCO/C2'],,0,"Very Faint CME in the NW. not seen in C3... and disappears in C2 shortly after

Maybe related to eruption seen near AR 2394 around 11UT",SWRC_CATALOG
344,2015-08-12T00:00:00-CME-001,2015-08-12 00:00:00,"[-35, -95]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-12T08:48Z', 'latitude': -34.0, 'longitude': 97.0, 'halfAngle': 27.0, 'speed': 498.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-12T18:23Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-12T00:00:00-CME-001']}]}]",0,CME signature is very strange.  It looks like a high density bulge of plasma at the Sun's corona visible from STA EUVI.  In SDO 193/171 you could see the changes on the magnetic field lines behind the limb.,SWRC_CATALOG
345,2015-08-12T15:12:00-CME-001,2015-08-12 15:12:00,"[-20, -30]",,['SOHO: LASCO/C2'],"[{'time21_5': '2015-08-12T21:22Z', 'latitude': -22.0, 'longitude': 36.0, 'halfAngle': 41.0, 'speed': 567.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-13T13:15Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-16T09:09Z', 'estimatedDuration': 25.7, 'rmin_re': 6.7, 'kp_18': None, 'kp_90': 2, 'kp_135': 3, 'kp_180': 3, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-12T15:12:00-CME-001']}, {'modelCompletionTime': '2015-08-13T17:07Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-16T09:16Z', 'estimatedDuration': 26.9, 'rmin_re': 6.7, 'kp_18': None, 'kp_90': 2, 'kp_135': 3, 'kp_180': 3, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-12T15:12:00-CME-001', '2015-08-13T00:30:00-CME-001']}]}, {'time21_5': '2015-08-12T23:30Z', 'latitude': -23.0, 'longitude': 35.0, 'halfAngle': 42.0, 'speed': 410.0, 'type': 'S', 'isMostAccurate': False, 'note': 'This is based on very preliminary information from LASCO and STEREO-A.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-13T04:06Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-12T15:12:00-CME-001']}]}]",1,CME associated with prominence eruption visible in SDO 193/171/304 starting around 13:42Z.,SWRC_CATALOG
346,2015-08-13T00:30:00-CME-001,2015-08-13 00:30:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-13T05:02Z', 'latitude': -15.0, 'longitude': 32.0, 'halfAngle': 23.0, 'speed': 403.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-13T17:07Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-16T09:16Z', 'estimatedDuration': 26.9, 'rmin_re': 6.7, 'kp_18': None, 'kp_90': 2, 'kp_135': 3, 'kp_180': 3, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-12T15:12:00-CME-001', '2015-08-13T00:30:00-CME-001']}, {'modelCompletionTime': '2015-08-13T20:25Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-13T00:30:00-CME-001', '2015-08-13T02:24:00-CME-001']}]}]",1,"CME associated with a second filament eruption near the equator starting around 00UT.  It is visible in SDO imagery.  However, the CME is very faint and difficult to measure.",SWRC_CATALOG
347,2015-08-13T02:24:00-CME-001,2015-08-13 02:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-13T07:39Z', 'latitude': 43.0, 'longitude': 99.0, 'halfAngle': 24.0, 'speed': 569.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-13T20:25Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-13T00:30:00-CME-001', '2015-08-13T02:24:00-CME-001']}]}]",0,CME source can be seen on the east limb in STA EUVI  and also at the back west limb in SDO 193/171 as the magnetic field lines opening.,SWRC_CATALOG
348,2015-08-14T09:36:00-CME-001,2015-08-14 09:36:00,"[-10, -45]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-14T18:08Z', 'latitude': -21.0, 'longitude': 44.0, 'halfAngle': 41.0, 'speed': 500.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-14T22:01Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-18T12:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-08-14T09:36:00-CME-001']}]}]",0,"filament eruption, below  AR 2399",SWRC_CATALOG
349,2015-08-15T13:25:00-CME-001,2015-08-15 13:25:00,"[15, -45]",12398.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-08-15T18:28Z', 'latitude': 21.0, 'longitude': 59.0, 'halfAngle': 21.0, 'speed': 650.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-15T20:07Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-15T13:25:00-CME-001']}]}]",0,Dimming (SDO 193) and rising loops (SDO 171) seen in the NW around 12:15-13:00,SWRC_CATALOG
350,2015-08-15T14:36:00-CME-001,2015-08-15 14:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']",,0,Very small puff that could not be analyzed because of its faint/diffusive nature. It is likely negligible.,SWRC_CATALOG
351,2015-08-15T19:12:00-CME-001,2015-08-15 19:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-16T10:22Z', 'latitude': 21.0, 'longitude': -112.0, 'halfAngle': 25.0, 'speed': 232.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,No source could be found for this faint CME in any of the available EUV imagery. It is likely a back-sided event.,SWRC_CATALOG
352,2015-08-16T09:12:00-CME-001,2015-08-16 09:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-16T20:40Z', 'latitude': 12.0, 'longitude': -105.0, 'halfAngle': 41.0, 'speed': 317.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source appears to be caused by a change in the NW active region at the northern edge of the coronal hole seen in STEREO A EUVI imagery between the data gap at 05:25-09:55 UT. This CME is probably the source of the increase in particle fluxes in STA starting around 10:00 UT.,SWRC_CATALOG
353,2015-08-16T09:48:00-CME-001,2015-08-16 09:48:00,,,['SOHO: LASCO/C2'],"[{'time21_5': '2015-08-17T01:53Z', 'latitude': 65.0, 'longitude': -43.0, 'halfAngle': 15.0, 'speed': 224.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"The source is unknown, however it could be far-sided.",SWRC_CATALOG
354,2015-08-20T03:24:00-CME-001,2015-08-20 03:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-20T19:17Z', 'latitude': -6.0, 'longitude': 139.0, 'halfAngle': 27.0, 'speed': 264.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-20T20:44Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-20T10:12:00-CME-001', '2015-08-20T03:24:00-CME-001']}]}]",0,CME source may be at the far side on the East side of STA EUVI images.  It is difficult to be certain due to a data gap in the images.  The CME is very slow and very faint.,SWRC_CATALOG
355,2015-08-20T10:12:00-CME-001,2015-08-20 10:12:00,"[35, -36]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-20T15:02Z', 'latitude': 51.0, 'longitude': -126.0, 'halfAngle': 27.0, 'speed': 689.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-20T20:44Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-08-20T10:12:00-CME-001', '2015-08-20T03:24:00-CME-001']}]}]",0,CME is associated with a far side region located at N35W36 from STA imagery where some dimming is visible after a data gap in the images.  CME is fast but very high latitude.,SWRC_CATALOG
356,2015-08-21T10:24:00-CME-001,2015-08-21 10:24:00,"[-17, 26]",12403.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-08-21T19:40Z', 'latitude': -33.0, 'longitude': -7.0, 'halfAngle': 39.0, 'speed': 350.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-08-22T16:23Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-08-25T12:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-08-21T10:24:00-CME-001']}]}]",1,"preliminary measurement very close to the sun using SWPC_cat & C2/3 and STA COR2, should be verified with backfilled C3 images!",SWRC_CATALOG
